Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-19,Movies in 2022,,https://boxd.it/f3RFe,"All the films that I watched, both in cinemas and streaming, that released during 2022.

<i>UPDATE (Nov. 12): A few changes with the positions of certain films, including ""Doctor Strange in the Multiverse of Madness"", which I now think was too high on the list, mainly because, in retrospect, I now see the issues with it, so I doubt that after a second viewing the 4.5 stars will remain as my rating.</i>"

Position,Name,Year,URL,Description
1,Top Gun: Maverick,2022,https://boxd.it/cjr4,
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
3,The Batman,2022,https://boxd.it/eDGs,
4,Bullet Train,2022,https://boxd.it/qW26,
5,Turning Red,2022,https://boxd.it/ipkq,
6,The Bad Guys,2022,https://boxd.it/nkg4,
7,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
8,Scream,2022,https://boxd.it/o0lg,
9,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
10,This Place Rules,2022,https://boxd.it/CJGm,
11,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
12,DC League of Super-Pets,2022,https://boxd.it/jFTI,
13,The King's Man,2021,https://boxd.it/h714,
14,Chip 'n Dale: Rescue Rangers,2022,https://boxd.it/eSk2,
15,Black Adam,2022,https://boxd.it/fup0,
16,Uncharted,2022,https://boxd.it/b5Dy,
17,Violent Night,2022,https://boxd.it/xXBA,
18,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
19,Moonfall,2022,https://boxd.it/ejwM,
20,Minions: The Rise of Gru,2022,https://boxd.it/fz9w,
21,Marry Me,2022,https://boxd.it/mLSC,
22,Halloween Ends,2022,https://boxd.it/mO8M,
23,Smile,2022,https://boxd.it/xjfE,
24,Jurassic World Dominion,2022,https://boxd.it/ikXW,
25,The Lost City,2022,https://boxd.it/sg0Q,
26,Morbius,2022,https://boxd.it/j978,
27,We Met in Virtual Reality,2022,https://boxd.it/ypta,
