Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-07-09,funny based redpilled movie marathon - octubre,,https://boxd.it/nKhnQ,

Position,Name,Year,URL,Description
1,Selfie from Hell,2018,https://boxd.it/hO2a,
2,Alone in the Dark,2005,https://boxd.it/1Srm,
3,House of the Dead,2003,https://boxd.it/1UJW,
4,Smiley,2012,https://boxd.it/3Xrq,
5,Slender Man,2018,https://boxd.it/fBcs,
6,Fred 2: Night of the Living Fred,2011,https://boxd.it/2YLE,
7,BloodRayne,2005,https://boxd.it/5dxm,
8,Manos: The Hands of Fate,1966,https://boxd.it/1ANa,
9,Doom: Annihilation,2019,https://boxd.it/iTB2,
10,Birdemic: Shock and Terror,2010,https://boxd.it/12Gk,
11,The Bye Bye Man,2017,https://boxd.it/9b2k,
12,2-Headed Shark Attack,2012,https://boxd.it/35a6,
13,Megan Is Missing,2011,https://boxd.it/sKJG,
14,Ouija Shark,2020,https://boxd.it/p83G,
15,Death Note,2017,https://boxd.it/bOS4,
16,Sharks of the Corn,2021,https://boxd.it/udbg,
17,The Gingerdead Man,2005,https://boxd.it/1s7g,
18,Sharkenstein,2016,https://boxd.it/e952,
19,Clownado,2019,https://boxd.it/kwyI,
20,Ouija,2014,https://boxd.it/77SM,
21,The Thinning: New World Order,2018,https://boxd.it/hUAM,
22,Zaat,1971,https://boxd.it/1jOK,
23,Furry Nights,2016,https://boxd.it/kwJG,
24,The Gallows,2015,https://boxd.it/9uHm,
25,Swamp Ape,2017,https://boxd.it/fr5G,
26,House Shark,2017,https://boxd.it/hmts,
27,Killer Sofa,2019,https://boxd.it/nhaC,
28,Evil Bong,2006,https://boxd.it/1X7m,
29,The Bat People,1974,https://boxd.it/1q7e,
30,The Mummy,2017,https://boxd.it/8HnW,
31,The Human Centipede (First Sequence),2009,https://boxd.it/18Tu,
32,Doom,2005,https://boxd.it/1ZOW,
33,Knock Knock,2015,https://boxd.it/7Q9s,
34,Spawn,1997,https://boxd.it/1WvM,
35,Psycho,1998,https://boxd.it/1Ugg,
36,iMurders,2008,https://boxd.it/1mSK,
37,Baby Shower,2011,https://boxd.it/5f0,
38,The Drone,2019,https://boxd.it/lhfe,
39,Resident Evil: Welcome to Raccoon City,2021,https://boxd.it/gsvM,
40,Llamageddon,2015,https://boxd.it/kUzK,
41,Repossessed,1990,https://boxd.it/1TGs,
42,Little Nicky,2000,https://boxd.it/1Y4I,
43,Unfriended,2014,https://boxd.it/8sXg,
44,Hubie Halloween,2020,https://boxd.it/mQwm,
45,Dead Rising: Watchtower,2015,https://boxd.it/9g3s,
46,Surf Nazis Must Die,1987,https://boxd.it/1qjY,
47,Apartment 1303,2007,https://boxd.it/1xHy,
48,The Meg,2018,https://boxd.it/bAL4,
49,Killer Nerd,1991,https://boxd.it/Ywq,
50,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
51,Zombie Ass: Toilet of the Dead,2011,https://boxd.it/3to2,
52,Tusk,2014,https://boxd.it/7eoa,
53,Carrie,2013,https://boxd.it/4kC2,
54,Ma,2019,https://boxd.it/i8Wi,
55,Old,2021,https://boxd.it/npKI,
56,Van Helsing,2004,https://boxd.it/21aa,
57,Devil,2010,https://boxd.it/SX6,
58,Attack on Titan,2015,https://boxd.it/9mIc,
59,Clown,2014,https://boxd.it/3LJ8,
60,The Addams Family,2019,https://boxd.it/hhYg,
61,The Slit-Mouthed Woman,2007,https://boxd.it/1vd2,
62,Child's Play,2019,https://boxd.it/jpX0,
63,The Thing,2011,https://boxd.it/eS6,
64,The Purge,2013,https://boxd.it/4Xg0,
65,Lake Placid,1999,https://boxd.it/1XIC,
66,Hotel Transylvania 3: Summer Vacation,2018,https://boxd.it/e1zI,
67,Halloween,2007,https://boxd.it/27u6,
68,The Grudge,2004,https://boxd.it/27Jq,
69,Lights Out,2016,https://boxd.it/bAHc,
70,Pulgasari,1985,https://boxd.it/1sL6,
71,Dead Space: Downfall,2008,https://boxd.it/1QCW,
72,Fungicide,2002,https://boxd.it/aGz2,
73,Rubber,2010,https://boxd.it/P2m,
74,Dante's Inferno: An Animated Epic,2010,https://boxd.it/1i18,
75,The Chosen One,2003,https://boxd.it/6Fpi,
76,Paranormal Activity,2007,https://boxd.it/1yIM,
77,Resident Evil,2002,https://boxd.it/28z2,
78,Life,2017,https://boxd.it/dRqG,
79,Meatball Machine,2005,https://boxd.it/1rZw,
80,Happy Death Day,2017,https://boxd.it/fDz4,
81,One Missed Call,2003,https://boxd.it/1Y28,
82,Friday the 13th,1980,https://boxd.it/24fs,
83,Final Destination,2000,https://boxd.it/1YrC,
84,Scooby-Doo! Frankencreepy,2014,https://boxd.it/8P5G,
85,666,2010,https://boxd.it/rn9S,
86,Red Eye,2005,https://boxd.it/1TNy,
87,Parasyte: Part 1,2014,https://boxd.it/8Hue,
88,Arachnophobia,1990,https://boxd.it/21Co,
89,Marebito,2004,https://boxd.it/z5O,
90,Tokyo Gore Police,2008,https://boxd.it/1KUq,
91,Insidious,2010,https://boxd.it/H4k,
92,Ghostland,2018,https://boxd.it/h5Uw,
93,Constantine,2005,https://boxd.it/2a7E,
94,Killer Klowns from Outer Space,1988,https://boxd.it/1Kpi,
95,Cuties,2020,https://boxd.it/iCZ2,
96,The Ring,2002,https://boxd.it/2a70,
97,The Blair Witch Project,1999,https://boxd.it/26ua,
98,Ju-on: The Grudge,2002,https://boxd.it/1SY6,
99,Blade,1998,https://boxd.it/1a8A,
100,Ju-on: The Curse,2000,https://boxd.it/1hpy,
101,Dawn of the Dead,2004,https://boxd.it/29gK,
102,Doctor Sleep,2019,https://boxd.it/i5vI,
103,Dark Water,2002,https://boxd.it/1Sik,
104,The Babadook,2014,https://boxd.it/77xu,
105,The Cabin in the Woods,2011,https://boxd.it/1zOc,
106,mother!,2017,https://boxd.it/dgRU,
107,It,2017,https://boxd.it/bC8e,
108,The Invisible Man,2020,https://boxd.it/kWlA,
109,Hellraiser,1987,https://boxd.it/1Zpi,
110,It Follows,2014,https://boxd.it/87wo,
111,Zombieland,2009,https://boxd.it/1En6,
112,Poltergeist,1982,https://boxd.it/2a0o,
113,Poltergeist,2015,https://boxd.it/79UK,
114,Lake Michigan Monster,2018,https://boxd.it/jQgW,
115,Saw,2004,https://boxd.it/2aWW,
116,Dracula,1931,https://boxd.it/2b34,
117,The Conjuring,2013,https://boxd.it/4sr2,
118,The House That Jack Built,2018,https://boxd.it/dWO4,
119,Gremlins,1984,https://boxd.it/29gg,
120,Candyman,1992,https://boxd.it/1Ys6,
121,[REC],2007,https://boxd.it/20ma,
122,Noroi: The Curse,2005,https://boxd.it/1BN6,
123,A Quiet Place,2018,https://boxd.it/fVJQ,
124,28 Days Later,2002,https://boxd.it/2aXU,
125,The Evil Dead,1981,https://boxd.it/29Go,
126,Us,2019,https://boxd.it/gnV6,
127,The Birds,1963,https://boxd.it/2a6m,
128,The Phantom of the Opera,2004,https://boxd.it/1XHu,
129,The Phantom of the Opera,1925,https://boxd.it/29bU,
130,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
131,A Nightmare on Elm Street,2010,https://boxd.it/1zdg,
132,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
133,The Invisible Man,1933,https://boxd.it/1VoK,
134,King Kong,1933,https://boxd.it/2aMM,
135,Frankenstein,1931,https://boxd.it/25Te,
136,Carrie,1976,https://boxd.it/20ZQ,
137,Nosferatu,1922,https://boxd.it/29TM,
138,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
139,Halloween,1978,https://boxd.it/2wRu,
140,Train to Busan,2016,https://boxd.it/dSQU,
141,The Fly,1986,https://boxd.it/1YIe,
142,The Fly,1958,https://boxd.it/1T1E,
143,Dawn of the Dead,1978,https://boxd.it/29gU,
144,Shaun of the Dead,2004,https://boxd.it/29J8,
145,The Exorcist,1973,https://boxd.it/1Yoo,
146,Godzilla,1954,https://boxd.it/28kc,
147,Scream,1996,https://boxd.it/24EC,
148,Black Swan,2010,https://boxd.it/Sw0,
149,Kwaidan,1964,https://boxd.it/1kbY,
150,Get Out,2017,https://boxd.it/eOCm,
151,Psycho,1960,https://boxd.it/2ab2,
152,The Thing,1982,https://boxd.it/294O,
153,They/Them,2022,https://boxd.it/uLWU,
154,Nope,2022,https://boxd.it/sDCe,
155,Potato Salad: Don't Ask!,2015,https://boxd.it/bk2W,
156,Ghostmates,2016,https://boxd.it/f4uo,
157,COVID-21: Lethal Virus,2021,https://boxd.it/tqJI,
158,Karen,2021,https://boxd.it/rC8A,
159,Krampus,2015,https://boxd.it/8Wy6,
160,Zombie Shark,2015,https://boxd.it/bFFU,
161,Sky Sharks,2020,https://boxd.it/ap0k,
162,Dead Snow,2009,https://boxd.it/1O4e,
163,Star Leaf,2015,https://boxd.it/9NUY,
164,5G Zombies,2020,https://boxd.it/q8i4,
165,The Witch,2015,https://boxd.it/9X0m,
166,Post Mortem,2010,https://boxd.it/ob2,
167,Mother,2016,https://boxd.it/fztw,
168,Angel Negro,2000,https://boxd.it/3qcC,
169,Zombie Dawn,2012,https://boxd.it/3C2k,
170,Contra el Demonio,2018,https://boxd.it/k5KW,
171,Una película de Zombies,2022,https://boxd.it/z7RA,
172,Qarqacha: The Demon of Incest,2002,https://boxd.it/lrUc,
173,Incesto en los Andes: La maldición de los jarjachas,2002,https://boxd.it/n3GY,
174,Daphne & Velma,2018,https://boxd.it/hDTM,
175,Lesbian Vampire Killers,2009,https://boxd.it/1Hjc,
176,Cat People,1942,https://boxd.it/1vG4,
177,A Haunted Turkish Bathhouse,1975,https://boxd.it/6VEI,
178,Songbird,2020,https://boxd.it/r2xY,
179,Sharknado 2: The Second One,2014,https://boxd.it/7hGQ,
180,The Happening,2008,https://boxd.it/200o,
181,Casper's Scare School,2006,https://boxd.it/1jH0,
182,The Dog Who Saved Halloween,2011,https://boxd.it/2CzG,
183,Godzilla,1998,https://boxd.it/29fW,
184,Knowing,2009,https://boxd.it/1Pmy,
185,Lego Scooby-Doo!: Haunted Hollywood,2016,https://boxd.it/dIPC,
186,Tokyo Ghoul,2017,https://boxd.it/foPw,
187,Bird Box,2018,https://boxd.it/eh1i,
188,Scary Movie,2000,https://boxd.it/24CG,
189,Beware the Slenderman,2016,https://boxd.it/d4Yk,
190,Underworld,2003,https://boxd.it/2aHs,
191,"Happy Halloween, Scooby-Doo!",2020,https://boxd.it/r2kq,
192,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,https://boxd.it/vPhS,
193,Cube,1997,https://boxd.it/2aoU,
194,The Platform,2019,https://boxd.it/mUm6,
195,I Am Legend,2007,https://boxd.it/21DG,
196,Buried,2010,https://boxd.it/1tXC,
197,Cloverfield,2008,https://boxd.it/2192,
198,Signs,2002,https://boxd.it/26t2,
199,The Mummy,1999,https://boxd.it/2a7a,
200,Super 8,2011,https://boxd.it/dVI,
201,The Monster Squad,1987,https://boxd.it/1Q1w,
202,The Addams Family,1991,https://boxd.it/267g,
203,Scooby-Doo on Zombie Island,1998,https://boxd.it/1QIg,
204,Ghostbusters,2016,https://boxd.it/Vm8,
205,The Sixth Sense,1999,https://boxd.it/29Js,
206,Coraline,2009,https://boxd.it/1NhQ,
207,The Silence of the Lambs,1991,https://boxd.it/2aHW,
208,Where the Dead Go to Die,2012,https://boxd.it/5euI,
209,Alvin and the Chipmunks Meet the Wolfman,2000,https://boxd.it/IVY,
210,Amateur Porn Star Killer,2006,https://boxd.it/1bZU,
211,Angel of Darkness,1995,https://boxd.it/12rO,
212,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
213,Eraserhead,1977,https://boxd.it/299u,
214,Friday the 13th,2009,https://boxd.it/1QAw,
215,The Banana Splits Movie,2019,https://boxd.it/mtGy,
216,Suspiria,1977,https://boxd.it/1SNW,
217,964 Pinocchio,1991,https://boxd.it/EhA,
218,The Toxic Avenger,1984,https://boxd.it/1MAi,
219,Society,1989,https://boxd.it/1ARc,
220,Semen Demon,2005,https://boxd.it/7dLi,
221,Prince of Darkness,1987,https://boxd.it/1ZKq,
222,Aliens,1986,https://boxd.it/29PA,
223,Crawl,2019,https://boxd.it/iwYi,
224,Crocodile,2000,https://boxd.it/11J8,
225,Killer Crocodile,1989,https://boxd.it/2IJM,
226,Alligator,1980,https://boxd.it/1fkm,
227,Rogue,2007,https://boxd.it/1R00,
228,Million Dollar Crocodile,2012,https://boxd.it/3R7u,
229,Supergator,2007,https://boxd.it/24xm,
230,The Pool,2018,https://boxd.it/k6bS,
231,Eaten Alive,1976,https://boxd.it/1m2O,
232,Monster High: The Movie,2022,https://boxd.it/b5Ew,
