Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-03-25,Yet Another Transformers Ranking,,https://boxd.it/lVvGc,

Position,Name,Year,URL,Description
1,The Transformers: The Movie,1986,https://boxd.it/280m,
2,Bumblebee,2018,https://boxd.it/f21O,
3,Transformers: Rise of the Beasts,2023,https://boxd.it/oQTa,
4,Transformers: Dark of the Moon,2011,https://boxd.it/16aC,
5,Transformers,2007,https://boxd.it/280c,
6,Transformers: Revenge of the Fallen,2009,https://boxd.it/20gG,
7,Transformers: The Last Knight,2017,https://boxd.it/b8xo,
8,Transformers: Age of Extinction,2014,https://boxd.it/3d1m,
